"State","Year","South","StCode","StYear","PresElect","PresDemPct","LagPresDemPct","UnemPct","RepPct","IndPct","DemPct","LibPct","ModPct","ConsPct","NAME","PARTY","ELECYR","ELECTP","PresApprov","NEGPCT"
"Florida",2007,1,9,"FL2007","0",NA,0.4748,4.1,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,34,"60"
"Florida",2008,1,9,"FL2008","1",0.514176956328481,0.4748,6.2,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,34,"58"
"Georgia",1994,1,10,"GA1994","0",NA,0.503,5.1,31.1,30.5,38.4,16.8,42.5,40.8,"Clinton",1,1992,1,35,"54"
"Georgia",1995,1,10,"GA1995","0",NA,0.503,4.8,30.2,29.6,40.3,20.7,37.8,41.6,"Clinton",1,1992,1,44,"38"
"Georgia",1996,1,10,"GA1996","1",0.494,0.503,4.6,33.2,25.8,41,16.4,41.7,41.9,"Clinton",1,1992,1,60,""
"Georgia",1997,1,10,"GA1997","0",NA,0.494,4.5,28.9,26.7,44.4,14.9,46.2,38.9,"Clinton",1,1996,2,60,""
"Georgia",1998,1,10,"GA1998","0",NA,0.494,4.2,26.1,34.7,39.1,18.3,44.9,36.8,"Clinton",1,1996,2,61,"36"
"Georgia",1999,1,10,"GA1999","0",NA,0.494,3.8,32.2,31.3,36.5,21.2,40.1,38.7,"Clinton",1,1996,2,58,""
"Georgia",2002,1,10,"GA2002","0",NA,0.4402,4.8,30.5,33,36.5,23.2,39.9,36.9,"GW Bush",2,2000,1,77,"23"
"Georgia",2003,1,10,"GA2003","0",NA,0.4402,4.8,34.9,28.8,36.3,18.5,39.6,41.9,"GW Bush",2,2000,1,60,"34"
"Georgia",2004,1,10,"GA2004","1",0.416457673035904,0.4402,4.7,NA,NA,NA,NA,NA,NA,"GW Bush",2,2000,1,66,"28"
"Georgia",2005,1,10,"GA2005","0",NA,0.4165,5.2,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,47,"51"
"Georgia",2006,1,10,"GA2006","0",NA,0.4165,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,44,"53"
"Georgia",2007,1,10,"GA2007","0",NA,0.4165,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,42,"47"
"Georgia",2008,1,10,"GA2008","1",0.473716644891882,0.4165,6.2,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,41,"47"
"Hawaii",1994,0,11,"HI1994","0",NA,0.567,5.1,NA,NA,NA,NA,NA,NA,"Clinton",1,1992,1,55,"45"
"Hawaii",1995,0,11,"HI1995","0",NA,0.567,5.5,NA,NA,NA,NA,NA,NA,"Clinton",1,1992,1,38,"61"
"Hawaii",1996,0,11,"HI1996","1",0.643,0.567,5.9,NA,NA,NA,NA,NA,NA,"Clinton",1,1992,1,56,"44"
"Hawaii",1997,0,11,"HI1997","0",NA,0.643,5.8,NA,NA,NA,NA,NA,NA,"Clinton",1,1996,2,56,"44"
"Hawaii",2005,0,11,"HI2005","0",NA,0.544,2.7,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,41,"54"
"Hawaii",2006,0,11,"HI2006","0",NA,0.544,2.5,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,39,"58"
"Idaho",1994,0,12,"ID1994","0",NA,0.403,5.4,43.2,45.2,11.6,15.4,45.8,38.7,"Clinton",1,1992,1,34,"66"
"Idaho",1996,0,12,"ID1996","1",0.392,0.403,5.3,42,33,25.1,13.4,55.2,31.4,"Clinton",1,1992,1,29,"71"
"Idaho",1997,0,12,"ID1997","0",NA,0.392,5.1,45,39.5,15.5,13.8,46.2,40,"Clinton",1,1992,1,29,"71"
"Idaho",2005,0,12,"ID2005","0",NA,0.3068,3.7,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,57,"38"
"Idaho",2006,0,12,"ID2006","0",NA,0.3068,3,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,58,"39"
"Idaho",2008,0,12,"ID2008","1",0.369754101949795,0.3068,4.9,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,43,"56"
"Illinois",1984,0,13,"IL1984","1",0.435,0.457,9.1,25.1,36.7,38.2,19.6,45.2,35.2,"Reagan",2,1980,2,54,"19"
"Illinois",1985,0,13,"IL1985","0",NA,0.435,9.1,28.5,33.6,37.9,25.7,40.7,33.6,"Reagan",2,1984,2,56,"14"
"Illinois",1986,0,13,"IL1986","0",NA,0.435,8.3,28.5,33.2,38.3,20.1,44.2,35.7,"Reagan",2,1984,2,58,"15"
"Illinois",1987,0,13,"IL1987","0",NA,0.435,7.4,31.6,28.5,39.9,25,41.7,33.2,"Reagan",2,1984,2,44,"47"
"Illinois",1988,0,13,"IL1988","1",0.49,0.435,6.8,31,29.9,39.1,20,47.2,32.8,"Reagan",2,1984,2,51,"21"
"Illinois",1989,0,13,"IL1989","0",NA,0.49,6.1,38.7,33.2,28.1,20.6,43.4,36,"Bush",2,1988,1,51,"46"
"Illinois",1990,0,13,"IL1990","0",NA,0.49,6.3,30.3,33.3,36.3,21.4,47.1,31.5,"Bush",2,1988,1,54,"44"
"Illinois",1991,0,13,"IL1991","0",NA,0.49,7.3,28.7,33.9,37.4,23.6,44.5,31.9,"Bush",2,1988,1,57,"42"
"Illinois",1992,0,13,"IL1992","1",0.586,0.49,7.8,29.2,34.3,36.4,23,43.7,33.3,"Clinton",1,1996,2,33,"57"
"Illinois",1993,0,13,"IL1993","0",NA,0.586,7.4,27.4,34.4,38.3,23.4,43.6,33,"Clinton",1,1992,1,36,"61"
"Illinois",1994,0,13,"IL1994","0",NA,0.586,5.8,28,38.1,33.8,23.1,44.9,32,"Clinton",1,1992,1,47,"47"
"Illinois",1995,0,13,"IL1995","0",NA,0.586,5.2,30.9,33.6,35.5,21,46.8,32.2,"Clinton",1,1992,1,39,""
"Illinois",1996,0,13,"IL1996","1",0.596,0.586,5.3,27.3,31.4,41.3,19.3,47.2,33.5,"Clinton",1,1992,1,50,"50"
"Illinois",1997,0,13,"IL1997","0",NA,0.596,4.8,28.4,35.3,36.2,23.8,43,33.2,"Clinton",1,1996,2,64,"27"
"Illinois",1998,0,13,"IL1998","0",NA,0.596,4.5,25.2,33.4,41.4,22.3,51,26.7,"Clinton",1,1996,2,51,"46"
"Illinois",1999,0,13,"IL1999","0",NA,0.596,4.5,26.5,32.3,41.2,25.3,41.4,33.3,"Clinton",1,1996,2,51,"20"
"Illinois",2000,0,13,"IL2000","1",0.561800103158396,0.596,4.5,25.9,33.9,40.2,26.6,44.9,28.5,"Clinton",1,1996,2,64,"33"
"Illinois",2001,0,13,"IL2001","0",NA,0.5618,5.4,31.5,29.7,38.8,20.3,47.8,31.9,"GW Bush",2,2000,1,82,"9"
"Illinois",2002,0,13,"IL2002","0",NA,0.5618,6.5,28,33,39,23.8,48.4,27.8,"GW Bush",2,2000,1,63,"na"
"Illinois",2003,0,13,"IL2003","0",NA,0.5618,6.7,30.2,28.7,41.1,19,49.3,31.7,"GW Bush",2,2000,1,46,"44"
"Illinois",2004,0,13,"IL2004","1",0.552086340495535,0.5618,6.2,NA,NA,NA,NA,NA,NA,"GW Bush",2,2000,1,37,"55"
"Illinois",2005,0,13,"IL2005","0",NA,0.5521,5.8,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,37,"58"
"Illinois",2006,0,13,"IL2006","0",NA,0.5521,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,28,"69"
"Illinois",2007,0,13,"IL2007","0",NA,0.5521,5.1,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,33,"62"
"Illinois",2008,0,13,"IL2008","1",0.627342640445594,0.5521,6.5,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,28,"71"
"Indiana",1983,0,14,"IN1983","0",NA,0.402,11.1,28.7,35.9,35.3,18.7,38.6,42.7,"Reagan",2,1980,2,36,"64"
"Indiana",1985,0,14,"IN1985","0",NA,0.379,7.7,39.3,29.9,30.8,15.5,44.5,40,"Reagan",2,1984,2,55,"45"
"Indiana",1986,0,14,"IN1986","0",NA,0.379,6.8,35.8,33.1,31.1,19,50.1,31,"Reagan",2,1984,2,64,"36"
"Indiana",1989,0,14,"IN1989","0",NA,0.399,4.7,45.1,26,28.8,19.7,48.5,31.8,"Bush",2,1988,1,52,"43"
"Indiana",1990,0,14,"IN1990","0",NA,0.399,5,34.1,32.1,33.8,24.2,40.5,35.3,"Bush",2,1988,1,57,"33"
"Indiana",1991,0,14,"IN1991","0",NA,0.399,5.6,39.5,28.5,32,20.2,40.4,39.4,"Bush",2,1988,1,41,"38"
"Indiana",1994,0,14,"IN1994","0",NA,0.462,4.5,31.4,36.4,32.2,17.8,43.9,38.2,"Clinton",1,1992,1,41,"51"
"Indiana",1995,0,14,"IN1995","0",NA,0.462,4.3,30.7,36.4,32.9,18.5,43.4,38,"Clinton",1,1992,1,32,"67"
"Indiana",1996,0,14,"IN1996","1",0.469,0.462,3.9,37.6,30.2,32.2,16.9,44.9,38.2,"Clinton",1,1992,1,37,"63"
"Indiana",1997,0,14,"IN1997","0",NA,0.469,3.3,36,35.7,28.3,20.3,43.2,36.5,"Clinton",1,1996,2,41,"59"
"Indiana",1998,0,14,"IN1998","0",NA,0.469,2.9,32.9,35,32.1,17.1,44.3,38.6,"Clinton",1,1996,2,40,"60"
"Indiana",2000,0,14,"IN2000","1",0.419952174674181,0.469,2.9,33.5,35.4,31.1,18.3,40.1,41.6,"Clinton",1,1996,2,48,"50"
"Indiana",2001,0,14,"IN2001","0",NA,0.42,4.2,34.2,32.3,33.5,18.6,45.4,36,"GW Bush",2,2000,1,89,"8"
"Indiana",2002,0,14,"IN2002","0",NA,0.42,5.2,41,28.8,30.2,20.3,38.2,41.6,"GW Bush",2,2000,1,76,""
"Indiana",2004,0,14,"IN2004","1",0.395765237503415,0.42,5.3,NA,NA,NA,NA,NA,NA,"GW Bush",2,2000,1,10,"57"
"Indiana",2005,0,14,"IN2005","0",NA,0.3958,5.4,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,47,"46"
"Indiana",2006,0,14,"IN2006","0",NA,0.3958,5,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,36,"61"
"Indiana",2007,0,14,"IN2007","0",NA,0.3958,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,39,"59"
"Indiana",2008,0,14,"IN2008","1",0.505219534453781,0.3958,5.9,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,40,"57"
"Iowa",1991,0,15,"IA1991","0",NA,0.551,4.6,32.8,35.4,31.8,23.3,43.7,33,"Bush",2,1988,1,69,"29"
"Iowa",1993,0,15,"IA1993","0",NA,0.537,4.2,27.1,38.6,34.4,17.5,46.7,35.8,"Clinton",1,1992,1,41,"56"
"Iowa",1994,0,15,"IA1994","0",NA,0.537,3.8,27.1,43.5,29.4,16.3,50.9,32.8,"Clinton",1,1992,1,47,"53"
"Iowa",1995,0,15,"IA1995","0",NA,0.537,3.6,28.2,44.2,27.6,15.3,47.2,37.5,"Clinton",1,1992,1,42,"58"
"Iowa",1996,0,15,"IA1996","1",0.557,0.537,3.6,30,40.2,29.8,17.8,46.6,35.7,"Clinton",1,1992,1,61,"32"
"Iowa",1997,0,15,"IA1997","0",NA,0.557,3.2,29.8,42.2,28,16.7,46.3,37,"Clinton",1,1996,2,61,"34"
"Iowa",1998,0,15,"IA1998","0",NA,0.557,2.9,26.1,39.7,34.2,23.3,40.9,35.8,"Clinton",1,1996,2,55,"45"
"Iowa",2000,0,15,"IA2000","1",0.501627791875182,0.557,2.8,33.3,32.1,34.6,25,42.3,32.7,"Clinton",1,1996,2,55,"44"
"Iowa",2001,0,15,"IA2001","0",NA,0.5016,3.3,24.2,42.4,33.4,19.9,44.9,35.2,"GW Bush",2,2000,1,83,"12"
"Iowa",2002,0,15,"IA2002","0",NA,0.5016,3.9,29.1,45.6,25.3,22.6,45.4,32,"GW Bush",2,2000,1,69,"31"
"Iowa",2003,0,15,"IA2003","0",NA,0.5016,4.4,36.4,37.7,25.9,16.7,43.7,39.7,"GW Bush",2,2000,1,51,"49"
"Iowa",2004,0,15,"IA2004","1",0.496633207372871,0.5016,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2000,1,49,"39"
"Iowa",2005,0,15,"IA2005","0",NA,0.4966,4.3,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,39,"56"
"Iowa",2006,0,15,"IA2006","0",NA,0.4966,3.8,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,32,"66"
"Iowa",2007,0,15,"IA2007","0",NA,0.4966,3.7,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,31,"67"
"Iowa",2008,0,15,"IA2008","1",0.548487777894674,0.4966,4.1,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,28,"70"
"Kansas",1994,0,16,"KS1994","0",NA,0.465,4.9,40.5,34.5,25,20.8,43.7,35.5,"Clinton",1,1992,1,29,"39"
"Kansas",1995,0,16,"KS1995","0",NA,0.465,4.4,41.3,33.5,25.2,17.8,43.6,38.6,"Clinton",1,1992,1,36,"64"
"Kansas",1996,0,16,"KS1996","1",0.399,0.465,4.4,40.1,27,32.8,12.1,48.4,39.4,"Clinton",1,1992,1,39,"61"
"Kansas",1998,0,16,"KS1998","0",NA,0.399,3.8,40.2,27.1,32.7,23.2,45.9,30.9,"Clinton",1,1996,2,48,"52"
"Kansas",2005,0,16,"KS2005","0",NA,0.3713,5.1,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,46,"50"
"Kansas",2006,0,16,"KS2006","0",NA,0.3713,4.3,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,45,"52"
"Kansas",2007,0,16,"KS2007","0",NA,0.3713,4.1,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,40,"56"
"Kansas",2008,0,16,"KS2008","1",0.423877241810906,0.3713,4.4,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,41,"56"
"Kentucky",1984,1,17,"KY1984","1",0.396,0.492,9.1,25.8,28.2,46.1,19.3,45.3,35.4,"Reagan",2,1980,2,52,"43"
"Kentucky",1985,1,17,"KY1985","0",NA,0.396,9.1,22,22.9,55,22.3,43.7,34.1,"Reagan",2,1984,2,49,"49"
"Kentucky",1986,1,17,"KY1986","0",NA,0.396,9.2,31.5,13.9,54.6,13.7,56.9,29.4,"Reagan",2,1984,2,67,"32"
"Kentucky",1987,1,17,"KY1987","0",NA,0.396,8.3,36.4,15.1,48.5,28.7,37.5,33.8,"Reagan",2,1984,2,44,"55"
"Kentucky",1988,1,17,"KY1988","1",0.441,0.396,7.6,35.5,17.9,46.6,17.6,41.7,40.7,"Reagan",2,1984,2,71,"24"
"Kentucky",1989,1,17,"KY1989","0",NA,0.441,6.5,32.9,15.6,51.5,19.2,39.8,41.1,"Bush",2,1988,1,50,"4"
"Kentucky",1990,1,17,"KY1990","0",NA,0.441,6.1,23.6,25.4,51,20.2,48,31.7,"Bush",2,1988,1,52,"46"
"Kentucky",1991,1,17,"KY1991","0",NA,0.441,7.4,27.6,24.3,48.1,31.4,28.4,40.2,"Bush",2,1988,1,54,"44"
"Kentucky",1992,1,17,"KY1992","1",0.519,0.441,7,22,24.3,53.7,17.5,43.9,38.6,"Bush",2,1988,1,38,"60"
"Kentucky",1993,1,17,"KY1993","0",NA,0.519,6.4,37.3,15.6,47.1,19.6,39.1,41.3,"Clinton",1,1992,1,36,"61"
"Kentucky",1994,1,17,"KY1994","0",NA,0.519,5.5,34.4,22.7,42.9,19.8,45.3,34.8,"Clinton",1,1992,1,31,"66"
"Kentucky",1995,1,17,"KY1995","0",NA,0.519,5.6,39.2,19.5,41.2,17.6,43.4,38.9,"Clinton",1,1992,1,42,"58"
"Kentucky",1996,1,17,"KY1996","1",0.505,0.519,5.5,31.3,19.4,49.3,17.8,42.8,39.4,"Clinton",1,1992,1,39,"61"
"Kentucky",1997,1,17,"KY1997","0",NA,0.505,5.4,32.8,21.7,45.5,18.8,41.7,39.5,"Clinton",1,1996,2,47,"53"
"Kentucky",1998,1,17,"KY1998","0",NA,0.505,4.6,28.2,24.7,47.1,17.2,46.7,36.1,"Clinton",1,1996,2,59,"40"
"Kentucky",2001,1,17,"KY2001","0",NA,0.4227,5.2,31.4,23.5,45.1,17.5,53.6,28.9,"GW Bush",2,2000,1,91,"6"
"Kentucky",2003,1,17,"KY2003","0",NA,0.4227,6.3,36.8,25.9,37.3,15.9,40.8,43.3,"GW Bush",2,2000,1,65,"33"
"Kentucky",2004,1,17,"KY2004","1",0.399923800845261,0.4227,5.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2000,1,63,"35"
"Kentucky",2005,1,17,"KY2005","0",NA,0.3999,6.1,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,42,"54"
"Kentucky",2006,1,17,"KY2006","0",NA,0.3999,5.9,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,47,"49"
"Kentucky",2007,1,17,"KY2007","0",NA,0.3999,5.5,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,35,"62"
"Kentucky",2008,1,17,"KY2008","1",0.417665724122954,0.3999,6.4,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,37,"61"
"Louisiana",1990,1,18,"LA1990","0",NA,0.4481,5.9,30.1,22,47.9,23,37.1,39.9,"Bush",2,1988,1,74,"16"
"Louisiana",1991,1,18,"LA1991","0",NA,0.4481,6.9,28.1,16.7,55.2,18.3,41.9,39.8,"Bush",2,1988,1,76,"17"
"Louisiana",1992,1,18,"LA1992","1",0.526632004621606,0.4481,7.9,22.3,23.5,54.2,20.8,38.5,40.7,"Bush",2,1988,1,43,"52"
"Louisiana",1993,1,18,"LA1993","0",NA,0.5266,7.4,29.6,24.6,45.8,15.7,40.3,44,"Clinton",1,1992,1,33,"66"
"Louisiana",1995,1,18,"LA1995","0",NA,0.5266,6.7,25,22.1,52.9,18.4,41.2,40.4,"Clinton",1,1992,1,38,"62"
"Louisiana",1996,1,18,"LA1996","1",0.56563349646547,0.5266,6.3,25.8,22.4,51.8,15.2,43.7,41.1,"Clinton",1,1992,1,60,"32"
"Louisiana",1999,1,18,"LA1999","0",NA,0.5656,4.7,24.8,27.9,47.3,19.9,39.9,40.2,"Clinton",1,1996,2,65,"32"
"Louisiana",2002,1,18,"LA2002","0",NA,0.4606,5.9,30.5,21.6,47.9,15.2,41.9,42.9,"GW Bush",2,2000,1,67,"31"
"Louisiana",2003,1,18,"LA2003","0",NA,0.4606,6.2,29.5,28.5,42.1,17.1,43.5,39.4,"GW Bush",2,2000,1,65,"35"
"Louisiana",2005,1,18,"LA2005","0",NA,0.4267,6.7,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,51,"46"
"Louisiana",2006,1,18,"LA2006","0",NA,0.4267,3.9,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,38,"59"
"Louisiana",2008,1,18,"LA2008","1",0.405428258384146,0.4267,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,49,"48"
"Maine",1994,0,19,"ME1994","0",NA,0.561,6.4,21.9,42.4,35.7,21.5,45,33.5,"Clinton",1,1992,1,48,"48"
"Maine",1996,0,19,"ME1996","1",0.627,0.561,5.2,35.6,41.9,22.6,18.1,46.7,35.2,"Clinton",1,1992,1,58,"25"
"Maine",2003,0,19,"ME2003","0",NA,0.5275,5,28.7,52.1,19.2,20.3,43.8,35.8,"GW Bush",2,2000,1,41,"50"
"Maine",2004,0,19,"ME2004","1",0.545830164103086,0.5275,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2000,1,46,"54"
"Maine",2005,0,19,"ME2005","0",NA,0.5458,4.9,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,35,"62"
"Maine",2006,0,19,"ME2006","0",NA,0.5458,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,31,"68"
"Maine",2007,0,19,"ME2007","0",NA,0.5458,4.6,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,29,"64"
"Maine",2008,0,19,"ME2008","1",0.588295249834076,0.5458,5.4,NA,NA,NA,NA,NA,NA,"GW Bush",2,2004,2,15,"71"
"Maryland",1989,0,20,"MD1989","0",NA,0.485,3.7,31,24.5,44.5,26.3,42.8,30.9,"Bush",2,1988,1,47,"45"
"Maryland",1994,0,20,"MD1994","0",NA,0.583,5.2,25.4,27.8,46.7,27.3,41.6,31.1,"Clinton",1,1992,1,38,"62"
"Maryland",1995,0,20,"MD1995","0",NA,0.583,5.1,27.6,23.7,48.7,22.9,46.5,30.6,"Clinton",1,1992,1,41,"59"
"Maryland",1996,0,20,"MD1996","1",0.586,0.583,4.9,25.1,25.7,49.2,16.2,53.2,30.6,"Clinton",1,1992,1,44,"56"
"Maryland",1998,0,20,"MD1998","0",NA,0.586,4.3,24.9,22.5,52.6,24.3,46.8,28.8,"Clinton",1,1996,2,61,""
"Maryland",1999,0,20,"MD1999","0",NA,0.586,3.6,25.6,19.4,55.1,24.2,47.1,28.7,"Clinton",1,1996,2,64,"33"
"Maryland",2000,0,20,"MD2000","1",0.584708246005902,0.586,3.6,27.1,23.9,48.9,31.6,37.5,31,"Clinton",1,1996,2,63,"34"
"Maryland",2002,0,20,"MD2002","0",NA,0.5847,4.5,28.5,32.2,39.3,24.3,47.8,27.9,"GW Bush",2,2000,1,63,"28"
"Maryland",2003,0,20,"MD2003","0",NA,0.5847,4.5,30.3,23,46.8,19.8,39.3,40.9,"GW Bush",2,2000,1,47,"46"
"Maryland",2004,0,20,"MD2004","1",0.565655842075012,0.5847,4.3,NA,NA,NA,NA,NA,NA,"GW Bush",2,2000,1,43,"51"
